IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
24617,2025,Jarren Duran,BOS,LF,108,100,894.2,181,6,6,5,1,0,0,0,0,,,,,,0.969,,,,4.0,1,2.0,7,132.0,111.0,0.841,70.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
17929,2025,Cedric Mullins,- - -,CF,106,103,904.1,253,1,3,1,2,0,0,0,0,,,,,,0.988,,,,-6.0,1,-13.0,-18,203.0,191.0,0.941,62.0,,,,,,,,,,,-4.5,,,,,,,,,,,,,0,,,,2.0,2.0
29518,2025,James Wood,WSN,LF,104,104,901.1,203,3,2,2,0,0,0,0,0,,,,,,0.99,,,,1.0,0,3.0,4,158.0,143.0,0.905,61.0,,,,,,,,,,,-4.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
31431,2025,Jordan Beck,COL,LF,109,104,910.1,204,9,3,3,0,0,2,0,0,,,,,,0.986,,,,1.0,0,-7.0,-6,160.0,141.0,0.881,63.0,,,,,,,,,,,-4.7,,,,,,,,,,,,,0,,,,-3.0,-3.0
24729,2025,Logan O'Hoppe,LAA,C,82,82,725.0,643,21,4,1,3,0,2,0,1,,50.0,10.0,5.0,35.0,0.994,,-2.0,,,-3,,-9,,,,,,,,,,,,,,,-5.6,,,,,,,,,,,,,-5,1.0,,-8.2,,
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.7,,,,,,,,,,,,,0,,,,0.0,0.0
19290,2025,Randy Arozarena,SEA,LF,125,125,1111.0,243,4,1,0,1,0,1,0,0,,,,,,0.996,,,,1.0,0,0.0,1,163.0,148.0,0.908,95.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,0,,,,-2.0,-1.0
13419,2025,Christian Walker,HOU,1B,120,120,1047.2,870,45,5,3,2,64,4,0,72,11.0,,,,,0.995,,,0.0,,-1,-5.0,-6,124.0,87.0,0.702,19.0,,,,,,,,,,,-6.2,,,,,,,,,,,,,0,,,,3.0,2.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,109,107,944.2,195,4,3,1,2,0,1,0,0,,,,,,0.985,,,,-5.0,0,0.0,-5,143.0,124.0,0.867,71.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-3.0,-3.0
19326,2025,Bryan Reynolds,PIT,RF,93,93,794.0,192,3,2,1,1,0,0,0,0,,,,,,0.99,,,,-3.0,-1,2.0,-2,146.0,132.0,0.904,60.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-3.0,-3.0
18839,2025,Josh Naylor,- - -,1B,100,96,835.2,718,57,5,2,3,60,2,0,61,16.0,,,,,0.994,,,0.0,,-1,-1.0,-2,155.0,122.0,0.787,18.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-1.0
11579,2025,Bryce Harper,PHI,1B,99,99,865.2,700,57,2,1,0,49,3,0,51,9.0,,,,,0.997,,,0.0,,1,-2.0,-1,132.0,97.0,0.735,12.0,,,,,,,,,,,-7.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
27465,2025,Spencer Torkelson,DET,1B,114,113,1000.0,823,78,3,2,1,79,15,0,79,21.0,,,,,0.997,,,1.0,,2,1.0,4,146.0,119.0,0.815,26.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
35110,2025,Nicholas Kurtz,ATH,1B,83,83,735.1,566,29,8,4,3,48,4,0,49,8.0,,,,,0.987,,,0.0,,0,1.0,1,87.0,66.0,0.759,10.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-4.0,-3.0
16376,2025,Michael Conforto,LAD,LF,107,100,826.0,162,4,3,1,2,0,1,0,0,,,,,,0.982,,,,1.0,1,-4.0,-2,115.0,104.0,0.904,59.0,,,,,,,,,,,-8.7,,,,,,,,,,,,,0,,,,-6.0,-6.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,110,107,927.2,715,49,8,7,1,67,7,0,71,17.0,,,,,0.99,,,0.0,,0,5.0,5,139.0,101.0,0.727,22.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
9218,2025,Paul Goldschmidt,NYY,1B,111,96,860.0,697,71,4,3,1,56,5,0,59,17.0,,,,,0.995,,,0.0,,2,-2.0,0,127.0,100.0,0.787,16.0,,,,,,,,,,,-9.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,84,80,711.0,197,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-11.0,-13,164.0,151.0,0.921,46.0,,,,,,,,,,,-9.4,,,,,,,,,,,,,0,,,,-8.0,-7.0
33189,2025,Nolan Schanuel,LAA,1B,123,121,1065.0,944,59,6,3,3,108,11,0,113,17.0,,,,,0.994,,,0.0,,-1,-3.0,-3,143.0,105.0,0.734,15.0,,,,,,,,,,,-9.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
27676,2025,Vinnie Pasquantino,KCR,1B,95,95,822.2,730,50,3,2,1,73,10,0,72,12.0,,,,,0.996,,,0.0,,0,-3.0,-4,117.0,88.0,0.752,13.0,,,,,,,,,,,-9.5,,,,,,,,,,,,,0,,,,-4.0,-3.0
26319,2025,Michael Busch,CHC,1B,120,104,946.2,803,67,4,4,0,74,5,0,77,16.0,,,,,0.995,,,0.0,,0,-1.0,0,126.0,99.0,0.786,13.0,,,,,,,,,,,-9.6,,,,,,,,,,,,,0,,,,-3.0,-2.0
5361,2025,Freddie Freeman,LAD,1B,115,114,970.2,806,77,3,3,0,61,4,0,62,22.0,,,,,0.997,,,0.0,,1,-10.0,-8,144.0,104.0,0.722,13.0,,,,,,,,,,,-10.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
18882,2025,Brandon Lowe,TBR,2B,96,92,795.2,143,237,8,5,3,67,25,43,5,,,,,,0.979,,,2.0,,1,-18.0,-15,180.0,120.0,0.667,65.0,,,,,,,,,,,-10.2,,,,,,,,,,,,,0,,,,-16.0,-12.0
28080,2025,Jasson Dominguez,NYY,LF,90,87,733.0,166,1,2,1,1,0,0,0,0,,,,,,0.988,,,,-2.0,-1,-4.0,-7,112.0,102.0,0.911,64.0,,,,,,,,,,,-11.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
19251,2025,Pete Alonso,NYM,1B,127,126,1116.0,931,97,5,1,3,79,3,0,78,23.0,,,,,0.995,,,-1.0,,2,-5.0,-4,199.0,148.0,0.744,20.0,,,,,,,,,,,-11.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
18568,2025,Luis Arraez,SDP,1B,100,100,878.2,660,58,1,0,1,63,11,1,62,15.0,,,,,0.999,,,1.0,,0,1.0,1,136.0,106.0,0.779,16.0,,,,,,,,,,,-11.1,,,,,,,,,,,,,0,,,,-6.0,-4.0
19566,2025,Nathaniel Lowe,- - -,1B,117,114,1006.1,829,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,153.0,110.0,0.719,10.0,,,,,,,,,,,-11.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
13066,2025,Teoscar Hernandez,LAD,RF,104,103,859.1,203,6,2,2,0,0,2,0,0,,,,,,0.991,,,,1.0,0,-4.0,-3,144.0,129.0,0.896,74.0,,,,,,,,,,,-12.1,,,,,,,,,,,,,0,,,,-10.0,-9.0
22515,2025,Heliot Ramos,SFG,LF,124,123,1083.2,229,3,7,5,2,0,1,0,0,,,,,,0.971,,,,2.0,-4,-6.0,-8,174.0,156.0,0.897,73.0,,,,,,,,,,,-13.5,,,,,,,,,,,,,0,,,,-9.0,-8.0
20123,2025,Juan Soto,NYM,RF,124,124,1087.0,203,6,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,0,-5.0,-5,162.0,149.0,0.92,55.0,,,,,,,,,,,-13.9,,,,,,,,,,,,,0,,,,-10.0,-9.0
11737,2025,Nick Castellanos,PHI,RF,119,119,1029.1,205,3,0,0,0,0,1,0,0,,,,,,1.0,,,,-4.0,0,-10.0,-14,159.0,140.0,0.881,65.0,,,,,,,,,,,-16.3,,,,,,,,,,,,,0,,,,-13.0,-12.0
