IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
17919,2025,Ian Happ,CHC,LF,109,109,958.0,225,5,1,0,1,0,0,0,0,,,,,,0.996,,,,5.0,-2,3.0,6,173.0,159.0,0.919,67.0,,,,,,,,,,,-3.7,,,,,,,,,,,,,0,,,,-2.0,-2.0
24617,2025,Jarren Duran,BOS,LF,104,97,865.2,177,6,6,5,1,0,0,0,0,,,,,,0.968,,,,4.0,1,2.0,7,131.0,110.0,0.84,67.0,,,,,,,,,,,-4.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
17929,2025,Cedric Mullins,- - -,CF,102,99,870.1,246,0,3,1,2,0,0,0,0,,,,,,0.988,,,,-5.0,1,-13.0,-17,196.0,184.0,0.939,62.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,2.0,2.0
29518,2025,James Wood,WSN,LF,101,101,874.1,200,3,2,2,0,0,0,0,0,,,,,,0.99,,,,1.0,0,4.0,5,155.0,140.0,0.903,61.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
20391,2025,Luis Garcia Jr.,WSN,2B,103,98,860.1,192,242,6,4,2,53,17,38,3,,,,,,0.986,,,0.0,,1,-17.0,-16,228.0,162.0,0.711,36.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,-7.0,-5.0
31431,2025,Jordan Beck,COL,LF,104,100,873.1,192,9,3,3,0,0,2,0,0,,,,,,0.985,,,,2.0,0,-7.0,-5,152.0,133.0,0.875,59.0,,,,,,,,,,,-4.9,,,,,,,,,,,,,0,,,,-4.0,-4.0
19290,2025,Randy Arozarena,SEA,LF,121,121,1078.0,235,4,1,0,1,0,1,0,0,,,,,,0.996,,,,1.0,0,0.0,1,160.0,145.0,0.906,90.0,,,,,,,,,,,-5.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
24729,2025,Logan O'Hoppe,LAA,C,80,80,707.0,625,21,4,1,3,0,2,0,1,,50.0,10.0,5.0,35.0,0.994,,-2.0,,,-4,,-9,,,,,,,,,,,,,,,-5.6,,,,,,,,,,,,,-4,1.0,,-7.7,,
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.7,,,,,,,,,,,,,0,,,,0.0,0.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,106,104,914.2,190,4,3,1,2,0,1,0,0,,,,,,0.985,,,,-5.0,0,-1.0,-6,140.0,121.0,0.864,69.0,,,,,,,,,,,-6.6,,,,,,,,,,,,,0,,,,-3.0,-3.0
19326,2025,Bryan Reynolds,PIT,RF,90,90,769.0,189,2,2,1,1,0,0,0,0,,,,,,0.99,,,,-3.0,-1,3.0,-1,143.0,130.0,0.909,59.0,,,,,,,,,,,-6.6,,,,,,,,,,,,,0,,,,-3.0,-2.0
13419,2025,Christian Walker,HOU,1B,115,115,1004.0,826,40,5,3,2,58,3,0,64,9.0,,,,,0.994,,,0.0,,-1,-7.0,-8,115.0,79.0,0.687,18.0,,,,,,,,,,,-6.6,,,,,,,,,,,,,0,,,,1.0,1.0
16376,2025,Michael Conforto,LAD,LF,103,97,800.2,157,4,2,1,1,0,1,0,0,,,,,,0.988,,,,1.0,1,-4.0,-2,112.0,101.0,0.902,57.0,,,,,,,,,,,-7.5,,,,,,,,,,,,,0,,,,-5.0,-5.0
18839,2025,Josh Naylor,- - -,1B,96,93,808.2,692,53,5,2,3,59,2,0,60,15.0,,,,,0.993,,,0.0,,-1,-3.0,-4,143.0,112.0,0.783,18.0,,,,,,,,,,,-7.7,,,,,,,,,,,,,0,,,,-2.0,-1.0
35110,2025,Nicholas Kurtz,ATH,1B,79,79,699.1,534,29,8,4,3,47,4,0,48,8.0,,,,,0.986,,,0.0,,0,2.0,2,80.0,60.0,0.75,10.0,,,,,,,,,,,-7.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
11579,2025,Bryce Harper,PHI,1B,95,95,830.2,675,56,2,1,0,48,3,0,50,9.0,,,,,0.997,,,0.0,,1,-3.0,-2,126.0,92.0,0.73,12.0,,,,,,,,,,,-7.9,,,,,,,,,,,,,0,,,,-2.0,-1.0
18882,2025,Brandon Lowe,TBR,2B,93,89,772.2,137,227,6,4,2,64,24,42,4,,,,,,0.984,,,2.0,,1,-15.0,-12,172.0,115.0,0.669,62.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-13.0,-9.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,109,106,923.2,710,49,8,7,1,65,7,0,69,15.0,,,,,0.99,,,0.0,,0,7.0,7,139.0,101.0,0.727,22.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
27465,2025,Spencer Torkelson,DET,1B,110,109,965.0,798,74,3,2,1,74,15,0,74,21.0,,,,,0.997,,,1.0,,2,1.0,4,143.0,117.0,0.818,24.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
27676,2025,Vinnie Pasquantino,KCR,1B,90,90,778.2,686,50,2,1,1,69,10,0,68,12.0,,,,,0.997,,,0.0,,0,-3.0,-4,109.0,82.0,0.752,13.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
9218,2025,Paul Goldschmidt,NYY,1B,108,94,839.0,679,71,3,2,1,55,5,0,58,17.0,,,,,0.996,,,0.0,,2,-2.0,0,121.0,96.0,0.793,16.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-2.0,-2.0
26319,2025,Michael Busch,CHC,1B,114,99,898.2,753,65,4,4,0,70,5,0,73,14.0,,,,,0.995,,,0.0,,0,-1.0,0,119.0,93.0,0.782,13.0,,,,,,,,,,,-9.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,83,80,709.0,196,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-10.0,-12,163.0,150.0,0.92,46.0,,,,,,,,,,,-9.2,,,,,,,,,,,,,0,,,,-8.0,-7.0
33189,2025,Nolan Schanuel,LAA,1B,119,118,1037.0,922,57,6,3,3,106,11,0,111,17.0,,,,,0.994,,,0.0,,0,-3.0,-2,141.0,103.0,0.73,15.0,,,,,,,,,,,-9.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
13066,2025,Teoscar Hernandez,LAD,RF,100,99,826.0,191,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,0,-3.0,-1,135.0,122.0,0.904,69.0,,,,,,,,,,,-10.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
5361,2025,Freddie Freeman,LAD,1B,110,109,929.1,756,77,3,3,0,58,4,0,59,21.0,,,,,0.996,,,0.0,,1,-10.0,-8,144.0,104.0,0.722,13.0,,,,,,,,,,,-10.4,,,,,,,,,,,,,0,,,,-4.0,-3.0
19251,2025,Pete Alonso,NYM,1B,123,122,1082.0,895,93,5,1,3,76,3,0,75,23.0,,,,,0.995,,,-1.0,,2,-5.0,-4,191.0,141.0,0.738,20.0,,,,,,,,,,,-10.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
28080,2025,Jasson Dominguez,NYY,LF,87,85,713.0,160,1,2,1,1,0,0,0,0,,,,,,0.988,,,,-2.0,-1,-5.0,-8,106.0,96.0,0.906,64.0,,,,,,,,,,,-10.9,,,,,,,,,,,,,0,,,,-8.0,-7.0
18568,2025,Luis Arraez,SDP,1B,96,96,844.2,636,56,1,0,1,58,10,1,58,15.0,,,,,0.999,,,1.0,,0,1.0,1,130.0,100.0,0.769,15.0,,,,,,,,,,,-11.1,,,,,,,,,,,,,0,,,,-6.0,-5.0
19566,2025,Nathaniel Lowe,WSN,1B,115,113,994.1,815,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,150.0,108.0,0.72,10.0,,,,,,,,,,,-11.8,,,,,,,,,,,,,0,,,,-5.0,-4.0
22515,2025,Heliot Ramos,SFG,LF,119,118,1042.0,215,3,7,5,2,0,1,0,0,,,,,,0.969,,,,2.0,-3,-6.0,-7,163.0,145.0,0.89,70.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-9.0,-8.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.8,,,,,,,,,,,,,0,,,,-10.0,-7.0
20123,2025,Juan Soto,NYM,RF,120,120,1053.0,199,6,0,0,0,0,1,0,0,,,,,,1.0,,,,1.0,1,-4.0,-2,160.0,147.0,0.919,53.0,,,,,,,,,,,-13.2,,,,,,,,,,,,,0,,,,-10.0,-9.0
11737,2025,Nick Castellanos,PHI,RF,116,116,1002.1,200,3,0,0,0,0,1,0,0,,,,,,1.0,,,,-3.0,-1,-8.0,-12,157.0,138.0,0.879,62.0,,,,,,,,,,,-14.9,,,,,,,,,,,,,0,,,,-11.0,-10.0
