IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
24617,2025,Jarren Duran,BOS,LF,107,99,885.2,180,6,6,5,1,0,0,0,0,,,,,,0.969,,,,4.0,1,2.0,7,132.0,111.0,0.841,69.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,-4.0,-3.0
29518,2025,James Wood,WSN,LF,103,103,892.1,203,3,2,2,0,0,0,0,0,,,,,,0.99,,,,1.0,0,4.0,5,158.0,143.0,0.905,61.0,,,,,,,,,,,-4.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
17929,2025,Cedric Mullins,- - -,CF,105,102,895.1,252,1,3,1,2,0,0,0,0,,,,,,0.988,,,,-6.0,1,-13.0,-18,202.0,190.0,0.941,62.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,2.0,2.0
31431,2025,Jordan Beck,COL,LF,108,103,902.1,202,9,3,3,0,0,2,0,0,,,,,,0.986,,,,1.0,0,-6.0,-5,159.0,140.0,0.881,62.0,,,,,,,,,,,-5.1,,,,,,,,,,,,,0,,,,-4.0,-4.0
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.7,,,,,,,,,,,,,0,,,,0.0,0.0
24729,2025,Logan O'Hoppe,LAA,C,81,81,716.0,633,21,4,1,3,0,2,0,1,,50.0,10.0,5.0,35.0,0.994,,-2.0,,,-3,,-9,,,,,,,,,,,,,,,-5.7,,,,,,,,,,,,,-5,1.0,,-8.3,,
19290,2025,Randy Arozarena,SEA,LF,124,124,1102.0,241,4,1,0,1,0,1,0,0,,,,,,0.996,,,,1.0,0,0.0,1,162.0,147.0,0.907,94.0,,,,,,,,,,,-5.9,,,,,,,,,,,,,0,,,,-2.0,-1.0
13419,2025,Christian Walker,HOU,1B,119,119,1038.2,861,44,5,3,2,62,4,0,70,10.0,,,,,0.995,,,0.0,,-1,-6.0,-7,121.0,85.0,0.702,19.0,,,,,,,,,,,-6.4,,,,,,,,,,,,,0,,,,2.0,2.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,108,106,933.2,193,4,3,1,2,0,1,0,0,,,,,,0.985,,,,-5.0,0,0.0,-5,142.0,123.0,0.866,70.0,,,,,,,,,,,-6.6,,,,,,,,,,,,,0,,,,-3.0,-3.0
19326,2025,Bryan Reynolds,PIT,RF,92,92,787.0,192,3,2,1,1,0,0,0,0,,,,,,0.99,,,,-3.0,-1,2.0,-2,145.0,132.0,0.91,60.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-3.0,-3.0
18839,2025,Josh Naylor,- - -,1B,99,95,826.2,711,55,5,2,3,59,2,0,60,15.0,,,,,0.994,,,0.0,,-1,-1.0,-2,152.0,119.0,0.783,18.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-1.0
11579,2025,Bryce Harper,PHI,1B,98,98,856.2,693,57,2,1,0,48,3,0,50,9.0,,,,,0.997,,,0.0,,1,-2.0,-1,129.0,95.0,0.736,12.0,,,,,,,,,,,-7.7,,,,,,,,,,,,,0,,,,-1.0,-1.0
35110,2025,Nicholas Kurtz,ATH,1B,82,82,727.1,558,29,8,4,3,48,4,0,49,8.0,,,,,0.987,,,0.0,,0,1.0,1,85.0,64.0,0.753,10.0,,,,,,,,,,,-7.7,,,,,,,,,,,,,0,,,,-3.0,-2.0
16376,2025,Michael Conforto,LAD,LF,106,99,819.0,162,4,3,1,2,0,1,0,0,,,,,,0.982,,,,1.0,1,-3.0,-1,115.0,104.0,0.904,59.0,,,,,,,,,,,-7.8,,,,,,,,,,,,,0,,,,-5.0,-5.0
27465,2025,Spencer Torkelson,DET,1B,113,112,991.0,815,77,3,2,1,77,15,0,77,21.0,,,,,0.997,,,1.0,,2,1.0,4,145.0,119.0,0.821,25.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
9218,2025,Paul Goldschmidt,NYY,1B,111,96,860.0,697,71,4,3,1,56,5,0,59,17.0,,,,,0.995,,,0.0,,2,-2.0,0,127.0,100.0,0.787,16.0,,,,,,,,,,,-8.5,,,,,,,,,,,,,0,,,,-2.0,-2.0
18882,2025,Brandon Lowe,TBR,2B,96,92,795.2,143,237,8,5,3,67,25,43,5,,,,,,0.979,,,2.0,,1,-17.0,-14,180.0,120.0,0.667,65.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-14.0,-10.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,110,107,927.2,715,49,8,7,1,67,7,0,71,17.0,,,,,0.99,,,0.0,,0,5.0,5,139.0,101.0,0.727,22.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
27676,2025,Vinnie Pasquantino,KCR,1B,94,94,814.2,722,50,3,2,1,73,10,0,72,12.0,,,,,0.996,,,0.0,,0,-3.0,-4,115.0,86.0,0.748,13.0,,,,,,,,,,,-9.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
20220,2025,Jo Adell,LAA,CF,84,80,711.0,197,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-11.0,-13,164.0,151.0,0.921,46.0,,,,,,,,,,,-9.3,,,,,,,,,,,,,0,,,,-8.0,-7.0
33189,2025,Nolan Schanuel,LAA,1B,122,120,1056.0,939,59,6,3,3,108,11,0,113,17.0,,,,,0.994,,,0.0,,-1,-3.0,-3,142.0,104.0,0.732,15.0,,,,,,,,,,,-9.5,,,,,,,,,,,,,0,,,,-2.0,-1.0
26319,2025,Michael Busch,CHC,1B,119,104,942.2,797,67,4,4,0,74,5,0,77,16.0,,,,,0.995,,,0.0,,0,0.0,1,126.0,99.0,0.786,13.0,,,,,,,,,,,-9.6,,,,,,,,,,,,,0,,,,-3.0,-2.0
5361,2025,Freddie Freeman,LAD,1B,114,113,962.2,794,77,3,3,0,59,4,0,60,22.0,,,,,0.997,,,0.0,,1,-10.0,-8,144.0,104.0,0.722,13.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-4.0,-3.0
28080,2025,Jasson Dominguez,NYY,LF,89,86,724.0,162,1,2,1,1,0,0,0,0,,,,,,0.988,,,,-2.0,-1,-4.0,-7,108.0,98.0,0.907,64.0,,,,,,,,,,,-11.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
19251,2025,Pete Alonso,NYM,1B,126,125,1107.0,917,97,5,1,3,79,3,0,78,23.0,,,,,0.995,,,-1.0,,2,-4.0,-3,196.0,146.0,0.745,20.0,,,,,,,,,,,-11.1,,,,,,,,,,,,,0,,,,-3.0,-2.0
18568,2025,Luis Arraez,SDP,1B,99,99,869.2,654,56,1,0,1,61,10,1,61,15.0,,,,,0.999,,,1.0,,0,1.0,1,133.0,103.0,0.774,16.0,,,,,,,,,,,-11.1,,,,,,,,,,,,,0,,,,-6.0,-4.0
13066,2025,Teoscar Hernandez,LAD,RF,103,102,851.1,202,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,0,-3.0,-1,144.0,129.0,0.896,73.0,,,,,,,,,,,-11.3,,,,,,,,,,,,,0,,,,-9.0,-8.0
19566,2025,Nathaniel Lowe,- - -,1B,116,114,1003.1,827,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,153.0,110.0,0.719,10.0,,,,,,,,,,,-11.9,,,,,,,,,,,,,0,,,,-5.0,-4.0
22515,2025,Heliot Ramos,SFG,LF,123,122,1075.0,228,3,7,5,2,0,1,0,0,,,,,,0.971,,,,2.0,-4,-7.0,-9,173.0,155.0,0.896,73.0,,,,,,,,,,,-12.9,,,,,,,,,,,,,0,,,,-8.0,-8.0
20123,2025,Juan Soto,NYM,RF,123,123,1078.0,202,6,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,1,-6.0,-5,162.0,149.0,0.92,54.0,,,,,,,,,,,-13.6,,,,,,,,,,,,,0,,,,-10.0,-9.0
11737,2025,Nick Castellanos,PHI,RF,118,118,1020.1,204,3,0,0,0,0,1,0,0,,,,,,1.0,,,,-3.0,0,-10.0,-13,158.0,139.0,0.88,65.0,,,,,,,,,,,-16.3,,,,,,,,,,,,,0,,,,-13.0,-12.0
