IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
15491,2025,J.P. Crawford,SEA,SS,115,114,1031.2,150,273,9,5,4,56,26,28,4,,,,,,0.979,,,2.0,,0,-4.0,-2,228.0,178.0,0.781,75.0,,,,,,,,,,,-3.6,,,,,,,,,,,,,0,,,,-10.0,-7.0
25768,2025,CJ Abrams,WSN,SS,102,101,878.1,147,239,13,3,10,46,27,19,6,,,,,,0.967,,,-1.0,,0,-6.0,-7,211.0,166.0,0.787,56.0,,,,,,,,,,,-3.9,,,,,,,,,,,,,0,,,,-10.0,-7.0
24617,2025,Jarren Duran,BOS,LF,101,95,847.2,174,6,6,5,1,0,0,0,0,,,,,,0.968,,,,4.0,1,2.0,7,129.0,108.0,0.837,66.0,,,,,,,,,,,-4.0,,,,,,,,,,,,,0,,,,-4.0,-3.0
29518,2025,James Wood,WSN,LF,97,97,840.1,191,3,1,1,0,0,0,0,0,,,,,,0.995,,,,1.0,0,3.0,4,147.0,132.0,0.898,60.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
20391,2025,Luis Garcia Jr.,WSN,2B,97,93,816.1,186,233,6,4,2,51,17,36,3,,,,,,0.986,,,0.0,,1,-18.0,-17,221.0,156.0,0.706,35.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-7.0,-5.0
16472,2025,Rhys Hoskins,MIL,1B,80,78,667.2,534,35,5,3,2,46,3,1,46,6.0,,,,,0.991,,,0.0,,0,1.0,2,78.0,64.0,0.821,7.0,,,,,,,,,,,-4.5,,,,,,,,,,,,,0,,,,1.0,1.0
31431,2025,Jordan Beck,COL,LF,97,94,819.1,184,9,3,3,0,0,2,0,0,,,,,,0.985,,,,2.0,0,-7.0,-5,145.0,126.0,0.869,58.0,,,,,,,,,,,-4.8,,,,,,,,,,,,,0,,,,-4.0,-4.0
24729,2025,Logan O'Hoppe,LAA,C,76,76,671.0,590,20,4,1,3,0,2,0,1,,49.0,9.0,5.0,34.0,0.993,,-3.0,,,-4,,-11,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,-4,0.0,,-7.2,,
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.6,,,,,,,,,,,,,0,,,,0.0,0.0
19326,2025,Bryan Reynolds,PIT,RF,86,86,738.0,182,1,2,1,1,0,0,0,0,,,,,,0.989,,,,-4.0,-1,2.0,-3,140.0,127.0,0.907,55.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
19290,2025,Randy Arozarena,SEA,LF,115,115,1027.1,224,3,1,0,1,0,1,0,0,,,,,,0.996,,,,0.0,0,0.0,0,152.0,137.0,0.901,87.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-2.0,-2.0
27676,2025,Vinnie Pasquantino,KCR,1B,85,85,741.2,647,49,2,1,1,66,10,0,65,12.0,,,,,0.997,,,0.0,,0,-2.0,-2,97.0,73.0,0.753,13.0,,,,,,,,,,,-6.9,,,,,,,,,,,,,0,,,,-2.0,-1.0
16376,2025,Michael Conforto,LAD,LF,98,92,764.2,152,4,2,1,1,0,1,0,0,,,,,,0.987,,,,1.0,1,-4.0,-2,108.0,98.0,0.907,55.0,,,,,,,,,,,-6.9,,,,,,,,,,,,,0,,,,-5.0,-5.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,102,100,880.2,186,4,2,0,2,0,1,0,0,,,,,,0.99,,,,-5.0,0,1.0,-4,135.0,118.0,0.874,68.0,,,,,,,,,,,-7.1,,,,,,,,,,,,,0,,,,-3.0,-3.0
11579,2025,Bryce Harper,PHI,1B,88,88,771.2,617,52,2,1,0,46,3,0,48,8.0,,,,,0.997,,,0.0,,1,-3.0,-1,113.0,83.0,0.735,12.0,,,,,,,,,,,-7.3,,,,,,,,,,,,,0,,,,-2.0,-1.0
13419,2025,Christian Walker,HOU,1B,110,110,958.0,785,36,5,3,2,56,3,0,62,9.0,,,,,0.994,,,0.0,,-1,-8.0,-9,111.0,75.0,0.676,13.0,,,,,,,,,,,-7.4,,,,,,,,,,,,,0,,,,0.0,0.0
18882,2025,Brandon Lowe,TBR,2B,87,83,720.2,126,217,6,4,2,61,23,40,4,,,,,,0.983,,,1.0,,1,-14.0,-12,165.0,110.0,0.667,60.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-12.0,-9.0
9218,2025,Paul Goldschmidt,NYY,1B,104,91,812.0,656,70,3,2,1,55,5,0,58,18.0,,,,,0.996,,,0.0,,2,-2.0,1,118.0,94.0,0.797,16.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-2.0,-2.0
27465,2025,Spencer Torkelson,DET,1B,103,102,902.0,751,67,3,2,1,71,15,0,70,20.0,,,,,0.996,,,1.0,,1,0.0,2,132.0,107.0,0.811,21.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-2.0,-1.0
18839,2025,Josh Naylor,- - -,1B,91,88,767.0,657,49,4,2,2,56,2,0,57,14.0,,,,,0.994,,,0.0,,-2,-3.0,-5,133.0,102.0,0.767,15.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-3.0,-2.0
33189,2025,Nolan Schanuel,LAA,1B,113,112,983.0,882,55,6,3,3,101,10,0,104,17.0,,,,,0.994,,,0.0,,0,-3.0,-2,132.0,97.0,0.735,14.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,104,101,881.2,674,46,8,7,1,64,7,0,68,14.0,,,,,0.989,,,0.0,,-1,6.0,5,133.0,96.0,0.722,22.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-2.0,-2.0
26319,2025,Michael Busch,CHC,1B,108,93,850.2,704,63,4,4,0,67,5,0,69,14.0,,,,,0.995,,,0.0,,0,0.0,1,115.0,89.0,0.774,11.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,83,80,709.0,196,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-10.0,-12,163.0,150.0,0.92,46.0,,,,,,,,,,,-9.1,,,,,,,,,,,,,0,,,,-8.0,-7.0
19251,2025,Pete Alonso,NYM,1B,117,116,1028.0,857,87,5,1,3,73,3,0,72,21.0,,,,,0.995,,,0.0,,1,-6.0,-5,180.0,134.0,0.744,17.0,,,,,,,,,,,-9.1,,,,,,,,,,,,,0,,,,-2.0,-1.0
13066,2025,Teoscar Hernandez,LAD,RF,95,94,787.0,182,6,2,2,0,0,2,0,0,,,,,,0.989,,,,2.0,1,-2.0,1,127.0,116.0,0.913,66.0,,,,,,,,,,,-10.1,,,,,,,,,,,,,0,,,,-8.0,-7.0
5361,2025,Freddie Freeman,LAD,1B,104,103,880.1,716,70,3,3,0,57,4,0,58,20.0,,,,,0.996,,,0.0,,1,-10.0,-9,139.0,101.0,0.727,11.0,,,,,,,,,,,-10.2,,,,,,,,,,,,,0,,,,-5.0,-3.0
28080,2025,Jasson Dominguez,NYY,LF,84,82,689.0,152,1,2,1,1,0,0,0,0,,,,,,0.987,,,,-2.0,-1,-6.0,-9,101.0,91.0,0.901,61.0,,,,,,,,,,,-10.3,,,,,,,,,,,,,0,,,,-7.0,-7.0
18568,2025,Luis Arraez,SDP,1B,92,92,810.2,614,55,1,0,1,56,10,1,56,14.0,,,,,0.999,,,1.0,,0,1.0,2,124.0,97.0,0.782,15.0,,,,,,,,,,,-10.5,,,,,,,,,,,,,0,,,,-6.0,-4.0
19566,2025,Nathaniel Lowe,WSN,1B,112,110,969.1,789,57,7,6,1,76,6,0,75,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,142.0,102.0,0.718,10.0,,,,,,,,,,,-11.3,,,,,,,,,,,,,0,,,,-5.0,-4.0
20123,2025,Juan Soto,NYM,RF,114,114,1000.0,190,6,0,0,0,0,1,0,0,,,,,,1.0,,,,1.0,0,-4.0,-3,152.0,140.0,0.921,51.0,,,,,,,,,,,-11.9,,,,,,,,,,,,,0,,,,-8.0,-7.0
22515,2025,Heliot Ramos,SFG,LF,113,112,988.0,203,3,6,5,1,0,1,0,0,,,,,,0.972,,,,2.0,-4,-7.0,-9,153.0,136.0,0.889,67.0,,,,,,,,,,,-12.1,,,,,,,,,,,,,0,,,,-9.0,-8.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-10.0,-7.0
11737,2025,Nick Castellanos,PHI,RF,110,110,951.1,190,2,0,0,0,0,1,0,0,,,,,,1.0,,,,-4.0,-1,-8.0,-13,149.0,130.0,0.872,60.0,,,,,,,,,,,-15.1,,,,,,,,,,,,,0,,,,-11.0,-10.0
