IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
17929,2025,Cedric Mullins,- - -,CF,104,101,887.1,249,0,3,1,2,0,0,0,0,,,,,,0.988,,,,-5.0,1,-13.0,-17,199.0,187.0,0.94,62.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,2.0,2.0
20391,2025,Luis Garcia Jr.,WSN,2B,104,99,869.1,193,248,6,4,2,56,19,39,3,,,,,,0.987,,,0.0,,1,-17.0,-16,235.0,167.0,0.711,36.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,-7.0,-5.0
24617,2025,Jarren Duran,BOS,LF,106,98,876.2,180,6,6,5,1,0,0,0,0,,,,,,0.969,,,,4.0,1,2.0,7,132.0,111.0,0.841,69.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-4.0,-3.0
29518,2025,James Wood,WSN,LF,103,103,892.1,203,3,2,2,0,0,0,0,0,,,,,,0.99,,,,1.0,0,4.0,5,158.0,143.0,0.905,61.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
31431,2025,Jordan Beck,COL,LF,107,102,893.1,200,9,3,3,0,0,2,0,0,,,,,,0.986,,,,1.0,0,-7.0,-6,157.0,138.0,0.879,62.0,,,,,,,,,,,-5.1,,,,,,,,,,,,,0,,,,-4.0,-4.0
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.6,,,,,,,,,,,,,0,,,,0.0,0.0
19290,2025,Randy Arozarena,SEA,LF,124,124,1102.0,241,4,1,0,1,0,1,0,0,,,,,,0.996,,,,1.0,0,0.0,1,162.0,147.0,0.907,94.0,,,,,,,,,,,-5.7,,,,,,,,,,,,,0,,,,-2.0,-1.0
24729,2025,Logan O'Hoppe,LAA,C,81,81,716.0,633,21,4,1,3,0,2,0,1,,50.0,10.0,5.0,35.0,0.994,,-2.0,,,-3,,-9,,,,,,,,,,,,,,,-5.7,,,,,,,,,,,,,-5,1.0,,-8.3,,
13419,2025,Christian Walker,HOU,1B,118,118,1029.2,854,42,5,3,2,62,4,0,70,9.0,,,,,0.994,,,0.0,,-1,-6.0,-7,119.0,83.0,0.697,19.0,,,,,,,,,,,-6.3,,,,,,,,,,,,,0,,,,2.0,2.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,108,106,933.2,193,4,3,1,2,0,1,0,0,,,,,,0.985,,,,-5.0,0,-1.0,-6,142.0,123.0,0.866,70.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-3.0,-3.0
19326,2025,Bryan Reynolds,PIT,RF,92,92,787.0,192,3,2,1,1,0,0,0,0,,,,,,0.99,,,,-3.0,-1,2.0,-2,145.0,132.0,0.91,60.0,,,,,,,,,,,-6.9,,,,,,,,,,,,,0,,,,-3.0,-3.0
18839,2025,Josh Naylor,- - -,1B,99,95,826.2,711,56,5,2,3,59,2,0,60,15.0,,,,,0.994,,,0.0,,-1,-2.0,-3,152.0,120.0,0.789,18.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-1.0
11579,2025,Bryce Harper,PHI,1B,98,98,856.2,693,57,2,1,0,48,3,0,50,9.0,,,,,0.997,,,0.0,,1,-2.0,-1,129.0,95.0,0.736,12.0,,,,,,,,,,,-7.8,,,,,,,,,,,,,0,,,,-2.0,-1.0
35110,2025,Nicholas Kurtz,ATH,1B,81,81,718.1,554,29,8,4,3,48,4,0,49,8.0,,,,,0.986,,,0.0,,0,1.0,1,83.0,63.0,0.759,10.0,,,,,,,,,,,-7.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
16376,2025,Michael Conforto,LAD,LF,105,98,812.0,160,4,3,1,2,0,1,0,0,,,,,,0.982,,,,1.0,1,-4.0,-2,114.0,103.0,0.904,58.0,,,,,,,,,,,-7.9,,,,,,,,,,,,,0,,,,-5.0,-5.0
27465,2025,Spencer Torkelson,DET,1B,113,112,991.0,815,77,3,2,1,77,15,0,77,21.0,,,,,0.997,,,1.0,,2,1.0,4,145.0,119.0,0.821,25.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
9218,2025,Paul Goldschmidt,NYY,1B,110,95,851.0,688,71,3,2,1,56,5,0,59,17.0,,,,,0.996,,,0.0,,2,-2.0,0,122.0,97.0,0.795,16.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-2.0,-2.0
27676,2025,Vinnie Pasquantino,KCR,1B,93,93,805.2,714,50,3,2,1,72,10,0,71,12.0,,,,,0.996,,,0.0,,0,-4.0,-5,113.0,85.0,0.752,13.0,,,,,,,,,,,-8.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
18882,2025,Brandon Lowe,TBR,2B,95,91,786.2,139,232,7,4,3,65,25,42,4,,,,,,0.981,,,2.0,,1,-16.0,-13,175.0,118.0,0.674,64.0,,,,,,,,,,,-8.5,,,,,,,,,,,,,0,,,,-13.0,-10.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,110,107,927.2,715,49,8,7,1,67,7,0,71,17.0,,,,,0.99,,,0.0,,0,5.0,5,139.0,101.0,0.727,22.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-2.0,-2.0
20220,2025,Jo Adell,LAA,CF,84,80,711.0,197,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-11.0,-13,164.0,151.0,0.921,46.0,,,,,,,,,,,-9.3,,,,,,,,,,,,,0,,,,-8.0,-7.0
33189,2025,Nolan Schanuel,LAA,1B,122,120,1056.0,939,59,6,3,3,108,11,0,113,17.0,,,,,0.994,,,0.0,,-1,-3.0,-3,142.0,104.0,0.732,15.0,,,,,,,,,,,-9.4,,,,,,,,,,,,,0,,,,-2.0,-1.0
26319,2025,Michael Busch,CHC,1B,118,103,933.2,790,66,4,4,0,73,5,0,76,16.0,,,,,0.995,,,0.0,,0,-1.0,0,125.0,98.0,0.784,13.0,,,,,,,,,,,-9.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
5361,2025,Freddie Freeman,LAD,1B,113,112,953.2,783,77,3,3,0,58,4,0,59,21.0,,,,,0.997,,,0.0,,1,-10.0,-8,144.0,104.0,0.722,13.0,,,,,,,,,,,-9.7,,,,,,,,,,,,,0,,,,-3.0,-2.0
19251,2025,Pete Alonso,NYM,1B,125,124,1099.0,913,95,5,1,3,79,3,0,78,23.0,,,,,0.995,,,-1.0,,2,-5.0,-4,195.0,145.0,0.744,20.0,,,,,,,,,,,-10.3,,,,,,,,,,,,,0,,,,-2.0,-2.0
18568,2025,Luis Arraez,SDP,1B,98,98,860.2,648,56,1,0,1,58,10,1,58,15.0,,,,,0.999,,,1.0,,0,1.0,1,132.0,102.0,0.773,16.0,,,,,,,,,,,-11.0,,,,,,,,,,,,,0,,,,-6.0,-4.0
28080,2025,Jasson Dominguez,NYY,LF,89,86,724.0,162,1,2,1,1,0,0,0,0,,,,,,0.988,,,,-2.0,-1,-4.0,-7,107.0,97.0,0.907,65.0,,,,,,,,,,,-11.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
13066,2025,Teoscar Hernandez,LAD,RF,103,102,851.1,202,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,0,-3.0,-1,144.0,129.0,0.896,73.0,,,,,,,,,,,-11.5,,,,,,,,,,,,,0,,,,-9.0,-8.0
19566,2025,Nathaniel Lowe,WSN,1B,115,113,994.1,815,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,150.0,108.0,0.72,10.0,,,,,,,,,,,-11.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
22515,2025,Heliot Ramos,SFG,LF,122,121,1067.0,224,3,7,5,2,0,1,0,0,,,,,,0.97,,,,2.0,-4,-7.0,-9,171.0,153.0,0.895,71.0,,,,,,,,,,,-12.5,,,,,,,,,,,,,0,,,,-8.0,-7.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-10.0,-7.0
20123,2025,Juan Soto,NYM,RF,122,122,1070.0,202,6,0,0,0,0,1,0,0,,,,,,1.0,,,,0.0,1,-6.0,-5,162.0,149.0,0.92,54.0,,,,,,,,,,,-13.3,,,,,,,,,,,,,0,,,,-10.0,-9.0
11737,2025,Nick Castellanos,PHI,RF,118,118,1020.1,204,3,0,0,0,0,1,0,0,,,,,,1.0,,,,-3.0,0,-10.0,-13,158.0,139.0,0.88,65.0,,,,,,,,,,,-16.3,,,,,,,,,,,,,0,,,,-13.0,-12.0
