IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
33824,2025,Jung Hoo Lee,SFG,CF,112,109,971.0,247,7,2,1,1,0,2,0,0,,,,,,0.992,,,,1.0,-1,-13.0,-13,198.0,179.0,0.904,68.0,,,,,,,,,,,-3.4,,,,,,,,,,,,,0,,,,-3.0,-3.0
17929,2025,Cedric Mullins,- - -,CF,97,94,825.1,234,0,3,1,2,0,0,0,0,,,,,,0.987,,,,-4.0,1,-12.0,-15,187.0,176.0,0.941,58.0,,,,,,,,,,,-3.5,,,,,,,,,,,,,0,,,,2.0,2.0
25768,2025,CJ Abrams,WSN,SS,104,103,894.1,150,244,13,3,10,48,27,20,7,,,,,,0.968,,,0.0,,0,-5.0,-5,214.0,169.0,0.79,57.0,,,,,,,,,,,-3.7,,,,,,,,,,,,,0,,,,-9.0,-7.0
20391,2025,Luis Garcia Jr.,WSN,2B,99,95,831.1,188,236,6,4,2,51,17,36,3,,,,,,0.986,,,0.0,,1,-17.0,-16,223.0,158.0,0.709,36.0,,,,,,,,,,,-4.0,,,,,,,,,,,,,0,,,,-7.0,-5.0
24617,2025,Jarren Duran,BOS,LF,102,96,854.2,175,6,6,5,1,0,0,0,0,,,,,,0.968,,,,5.0,1,2.0,8,130.0,109.0,0.838,66.0,,,,,,,,,,,-4.1,,,,,,,,,,,,,0,,,,-4.0,-4.0
29518,2025,James Wood,WSN,LF,99,99,856.1,198,3,1,1,0,0,0,0,0,,,,,,0.995,,,,1.0,0,4.0,5,153.0,138.0,0.902,61.0,,,,,,,,,,,-4.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
16472,2025,Rhys Hoskins,MIL,1B,80,78,667.2,534,35,5,3,2,46,3,1,46,6.0,,,,,0.991,,,0.0,,0,1.0,2,78.0,64.0,0.821,7.0,,,,,,,,,,,-4.5,,,,,,,,,,,,,0,,,,1.0,1.0
31431,2025,Jordan Beck,COL,LF,99,96,836.1,184,9,3,3,0,0,2,0,0,,,,,,0.985,,,,2.0,0,-8.0,-6,145.0,126.0,0.869,58.0,,,,,,,,,,,-4.9,,,,,,,,,,,,,0,,,,-4.0,-4.0
24729,2025,Logan O'Hoppe,LAA,C,77,77,680.0,598,20,4,1,3,0,2,0,1,,50.0,9.0,5.0,34.0,0.994,,-3.0,,,-4,,-11,,,,,,,,,,,,,,,-4.9,,,,,,,,,,,,,-4,0.0,,-7.1,,
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.7,,,,,,,,,,,,,0,,,,0.0,0.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,103,101,889.2,187,4,2,0,2,0,1,0,0,,,,,,0.99,,,,-5.0,0,1.0,-4,136.0,119.0,0.875,68.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
19326,2025,Bryan Reynolds,PIT,RF,88,88,752.0,187,1,2,1,1,0,0,0,0,,,,,,0.989,,,,-4.0,-1,3.0,-2,143.0,130.0,0.909,57.0,,,,,,,,,,,-6.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
27676,2025,Vinnie Pasquantino,KCR,1B,87,87,759.2,666,49,2,1,1,67,10,0,66,12.0,,,,,0.997,,,0.0,,0,-2.0,-3,106.0,79.0,0.745,13.0,,,,,,,,,,,-6.5,,,,,,,,,,,,,0,,,,-1.0,-1.0
19290,2025,Randy Arozarena,SEA,LF,116,116,1036.1,224,3,1,0,1,0,1,0,0,,,,,,0.996,,,,0.0,0,-1.0,-1,152.0,137.0,0.901,87.0,,,,,,,,,,,-6.7,,,,,,,,,,,,,0,,,,-2.0,-2.0
16376,2025,Michael Conforto,LAD,LF,100,94,779.2,153,4,2,1,1,0,1,0,0,,,,,,0.987,,,,1.0,1,-4.0,-2,108.0,98.0,0.907,56.0,,,,,,,,,,,-7.3,,,,,,,,,,,,,0,,,,-5.0,-5.0
13419,2025,Christian Walker,HOU,1B,112,112,974.0,800,36,5,3,2,56,3,0,62,9.0,,,,,0.994,,,0.0,,-1,-8.0,-9,112.0,76.0,0.679,13.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,0.0,0.0
18882,2025,Brandon Lowe,TBR,2B,89,85,737.2,132,223,6,4,2,63,24,41,4,,,,,,0.983,,,2.0,,1,-15.0,-12,169.0,113.0,0.669,61.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-12.0,-9.0
11579,2025,Bryce Harper,PHI,1B,90,90,788.2,634,54,2,1,0,46,3,0,48,9.0,,,,,0.997,,,0.0,,1,-3.0,-1,118.0,86.0,0.729,12.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-2.0
27465,2025,Spencer Torkelson,DET,1B,105,104,919.0,763,69,3,2,1,71,15,0,71,21.0,,,,,0.996,,,1.0,,1,0.0,2,135.0,110.0,0.815,21.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-1.0,-1.0
33189,2025,Nolan Schanuel,LAA,1B,115,114,1002.0,897,56,6,3,3,104,11,0,109,17.0,,,,,0.994,,,0.0,,0,-3.0,-2,137.0,100.0,0.73,14.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-1.0,0.0
9218,2025,Paul Goldschmidt,NYY,1B,106,93,828.0,671,71,3,2,1,55,5,0,58,18.0,,,,,0.996,,,0.0,,2,-2.0,1,120.0,96.0,0.8,16.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
18839,2025,Josh Naylor,- - -,1B,92,89,776.0,666,50,4,2,2,57,2,0,58,15.0,,,,,0.994,,,0.0,,-2,-3.0,-5,134.0,103.0,0.769,17.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-3.0,-2.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,105,102,890.2,680,47,8,7,1,64,7,0,68,15.0,,,,,0.989,,,0.0,,-1,6.0,5,135.0,97.0,0.719,22.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-2.0,-2.0
26319,2025,Michael Busch,CHC,1B,109,94,858.2,712,63,4,4,0,69,5,0,72,14.0,,,,,0.995,,,0.0,,0,0.0,1,115.0,89.0,0.774,11.0,,,,,,,,,,,-9.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,83,80,709.0,196,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-10.0,-12,163.0,150.0,0.92,46.0,,,,,,,,,,,-9.1,,,,,,,,,,,,,0,,,,-8.0,-7.0
19251,2025,Pete Alonso,NYM,1B,118,117,1037.0,862,87,5,1,3,74,3,0,73,21.0,,,,,0.995,,,0.0,,1,-6.0,-5,182.0,134.0,0.736,17.0,,,,,,,,,,,-9.8,,,,,,,,,,,,,0,,,,-2.0,-2.0
13066,2025,Teoscar Hernandez,LAD,RF,96,95,795.0,185,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,1,-2.0,1,130.0,118.0,0.908,67.0,,,,,,,,,,,-10.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
28080,2025,Jasson Dominguez,NYY,LF,84,82,689.0,152,1,2,1,1,0,0,0,0,,,,,,0.987,,,,-2.0,-1,-5.0,-8,101.0,91.0,0.901,61.0,,,,,,,,,,,-10.3,,,,,,,,,,,,,0,,,,-7.0,-7.0
18568,2025,Luis Arraez,SDP,1B,94,94,828.2,624,56,1,0,1,56,10,1,56,14.0,,,,,0.999,,,1.0,,0,1.0,1,126.0,98.0,0.778,15.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-6.0,-4.0
19566,2025,Nathaniel Lowe,WSN,1B,114,112,985.1,803,59,7,6,1,78,7,0,76,11.0,,,,,0.992,,,0.0,,-3,-1.0,-4,147.0,106.0,0.721,10.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-4.0,-3.0
5361,2025,Freddie Freeman,LAD,1B,106,105,894.1,728,71,3,3,0,57,4,0,58,20.0,,,,,0.996,,,0.0,,1,-10.0,-9,140.0,101.0,0.721,11.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-5.0,-4.0
20123,2025,Juan Soto,NYM,RF,115,115,1008.0,192,6,0,0,0,0,1,0,0,,,,,,1.0,,,,1.0,1,-4.0,-2,155.0,143.0,0.923,50.0,,,,,,,,,,,-12.1,,,,,,,,,,,,,0,,,,-8.0,-8.0
22515,2025,Heliot Ramos,SFG,LF,115,114,1006.0,205,3,6,5,1,0,1,0,0,,,,,,0.972,,,,2.0,-4,-7.0,-9,156.0,138.0,0.885,67.0,,,,,,,,,,,-12.4,,,,,,,,,,,,,0,,,,-9.0,-8.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-10.0,-7.0
11737,2025,Nick Castellanos,PHI,RF,112,112,968.1,193,2,0,0,0,0,1,0,0,,,,,,1.0,,,,-4.0,-1,-8.0,-13,152.0,133.0,0.875,60.0,,,,,,,,,,,-15.2,,,,,,,,,,,,,0,,,,-11.0,-10.0
