IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
18564,2025,Trent Grisham,NYY,CF,102,89,814.0,201,5,2,2,0,0,1,0,0,,,,,,0.99,,,,0.0,-1,-5.0,-6,157.0,145.0,0.924,56.0,,,,,,,,,,,-3.3,,,,,,,,,,,,,0,,,,-1.0,-1.0
17929,2025,Cedric Mullins,- - -,CF,100,97,852.1,243,0,3,1,2,0,0,0,0,,,,,,0.988,,,,-5.0,1,-13.0,-17,194.0,182.0,0.938,61.0,,,,,,,,,,,-4.0,,,,,,,,,,,,,0,,,,2.0,2.0
20391,2025,Luis Garcia Jr.,WSN,2B,102,97,851.1,192,241,6,4,2,53,17,38,3,,,,,,0.986,,,0.0,,1,-17.0,-16,226.0,161.0,0.712,36.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-7.0,-5.0
24617,2025,Jarren Duran,BOS,LF,103,97,863.2,177,6,6,5,1,0,0,0,0,,,,,,0.968,,,,5.0,1,2.0,8,131.0,110.0,0.84,67.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-4.0,-4.0
29518,2025,James Wood,WSN,LF,100,100,865.1,199,3,1,1,0,0,0,0,0,,,,,,0.995,,,,1.0,0,4.0,5,154.0,139.0,0.903,61.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
31431,2025,Jordan Beck,COL,LF,102,99,863.1,192,9,3,3,0,0,2,0,0,,,,,,0.985,,,,2.0,0,-7.0,-5,152.0,133.0,0.875,59.0,,,,,,,,,,,-5.0,,,,,,,,,,,,,0,,,,-4.0,-4.0
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.6,,,,,,,,,,,,,0,,,,0.0,0.0
24729,2025,Logan O'Hoppe,LAA,C,78,78,689.0,609,20,4,1,3,0,2,0,1,,50.0,9.0,5.0,34.0,0.994,,-3.0,,,-3,,-9,,,,,,,,,,,,,,,-5.6,,,,,,,,,,,,,-4,1.0,,-7.7,,
19238,2025,Lourdes Gurriel Jr.,ARI,LF,105,103,906.2,188,4,2,0,2,0,1,0,0,,,,,,0.99,,,,-5.0,0,0.0,-5,138.0,120.0,0.87,68.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
19290,2025,Randy Arozarena,SEA,LF,119,119,1062.0,230,3,1,0,1,0,1,0,0,,,,,,0.996,,,,0.0,0,-1.0,-1,157.0,142.0,0.904,88.0,,,,,,,,,,,-6.5,,,,,,,,,,,,,0,,,,-2.0,-2.0
19326,2025,Bryan Reynolds,PIT,RF,89,89,761.0,187,2,2,1,1,0,0,0,0,,,,,,0.99,,,,-3.0,-1,2.0,-2,143.0,130.0,0.909,57.0,,,,,,,,,,,-6.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
13419,2025,Christian Walker,HOU,1B,114,114,992.0,818,40,5,3,2,58,3,0,64,9.0,,,,,0.994,,,0.0,,-1,-6.0,-7,114.0,78.0,0.684,18.0,,,,,,,,,,,-6.9,,,,,,,,,,,,,0,,,,1.0,1.0
18882,2025,Brandon Lowe,TBR,2B,91,87,755.2,136,225,6,4,2,63,24,41,4,,,,,,0.984,,,2.0,,1,-15.0,-12,171.0,115.0,0.673,61.0,,,,,,,,,,,-7.4,,,,,,,,,,,,,0,,,,-11.0,-9.0
16376,2025,Michael Conforto,LAD,LF,101,95,786.2,155,4,2,1,1,0,1,0,0,,,,,,0.988,,,,1.0,1,-5.0,-3,110.0,100.0,0.909,56.0,,,,,,,,,,,-7.5,,,,,,,,,,,,,0,,,,-6.0,-5.0
27676,2025,Vinnie Pasquantino,KCR,1B,89,89,777.2,685,50,2,1,1,68,10,0,67,12.0,,,,,0.997,,,0.0,,0,-3.0,-4,109.0,82.0,0.752,13.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-2.0
18839,2025,Josh Naylor,- - -,1B,94,91,792.2,680,51,5,2,3,59,2,0,60,15.0,,,,,0.993,,,0.0,,-2,-3.0,-5,139.0,108.0,0.777,17.0,,,,,,,,,,,-7.7,,,,,,,,,,,,,0,,,,-2.0,-2.0
11579,2025,Bryce Harper,PHI,1B,93,93,813.2,658,55,2,1,0,47,3,0,49,9.0,,,,,0.997,,,0.0,,1,-3.0,-2,123.0,89.0,0.724,12.0,,,,,,,,,,,-8.0,,,,,,,,,,,,,0,,,,-2.0,-2.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,107,104,908.2,693,48,8,7,1,65,7,0,69,15.0,,,,,0.989,,,0.0,,-1,7.0,6,138.0,100.0,0.725,22.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-2.0,-1.0
9218,2025,Paul Goldschmidt,NYY,1B,107,93,830.0,671,71,3,2,1,55,5,0,58,17.0,,,,,0.996,,,0.0,,1,-2.0,-1,120.0,96.0,0.8,16.0,,,,,,,,,,,-8.3,,,,,,,,,,,,,0,,,,-2.0,-2.0
27465,2025,Spencer Torkelson,DET,1B,108,107,948.0,786,72,3,2,1,74,15,0,74,21.0,,,,,0.997,,,1.0,,1,0.0,2,139.0,113.0,0.813,24.0,,,,,,,,,,,-8.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
33189,2025,Nolan Schanuel,LAA,1B,117,116,1019.0,907,57,6,3,3,104,11,0,109,17.0,,,,,0.994,,,0.0,,0,-3.0,-2,138.0,101.0,0.732,15.0,,,,,,,,,,,-8.5,,,,,,,,,,,,,0,,,,-1.0,-1.0
26319,2025,Michael Busch,CHC,1B,112,97,880.2,733,64,4,4,0,70,5,0,73,14.0,,,,,0.995,,,0.0,,0,-1.0,0,116.0,90.0,0.776,13.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,83,80,709.0,196,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-11.0,-13,163.0,150.0,0.92,46.0,,,,,,,,,,,-9.2,,,,,,,,,,,,,0,,,,-8.0,-7.0
5361,2025,Freddie Freeman,LAD,1B,108,107,911.1,741,75,3,3,0,58,4,0,59,21.0,,,,,0.996,,,0.0,,1,-10.0,-8,142.0,103.0,0.725,11.0,,,,,,,,,,,-9.8,,,,,,,,,,,,,0,,,,-4.0,-3.0
13066,2025,Teoscar Hernandez,LAD,RF,98,97,811.0,190,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,0,-2.0,0,134.0,122.0,0.91,68.0,,,,,,,,,,,-10.1,,,,,,,,,,,,,0,,,,-8.0,-7.0
28080,2025,Jasson Dominguez,NYY,LF,85,83,696.0,153,1,2,1,1,0,0,0,0,,,,,,0.987,,,,-2.0,-1,-5.0,-8,102.0,92.0,0.902,61.0,,,,,,,,,,,-10.4,,,,,,,,,,,,,0,,,,-7.0,-7.0
19251,2025,Pete Alonso,NYM,1B,121,120,1064.0,880,92,5,1,3,74,3,0,73,23.0,,,,,0.995,,,-1.0,,2,-5.0,-4,188.0,139.0,0.739,19.0,,,,,,,,,,,-10.4,,,,,,,,,,,,,0,,,,-3.0,-2.0
18568,2025,Luis Arraez,SDP,1B,95,95,836.2,627,56,1,0,1,57,10,1,57,15.0,,,,,0.999,,,1.0,,0,1.0,1,127.0,98.0,0.772,15.0,,,,,,,,,,,-10.9,,,,,,,,,,,,,0,,,,-6.0,-4.0
19566,2025,Nathaniel Lowe,WSN,1B,115,113,994.1,815,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,150.0,108.0,0.72,10.0,,,,,,,,,,,-11.7,,,,,,,,,,,,,0,,,,-5.0,-4.0
22515,2025,Heliot Ramos,SFG,LF,117,116,1024.0,211,3,7,5,2,0,1,0,0,,,,,,0.968,,,,2.0,-4,-6.0,-8,161.0,143.0,0.888,68.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-9.0,-8.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.7,,,,,,,,,,,,,0,,,,-10.0,-7.0
20123,2025,Juan Soto,NYM,RF,118,118,1035.0,197,6,0,0,0,0,1,0,0,,,,,,1.0,,,,1.0,1,-5.0,-3,158.0,146.0,0.924,52.0,,,,,,,,,,,-13.3,,,,,,,,,,,,,0,,,,-10.0,-9.0
11737,2025,Nick Castellanos,PHI,RF,115,115,993.1,197,3,0,0,0,0,1,0,0,,,,,,1.0,,,,-3.0,0,-8.0,-11,154.0,135.0,0.877,62.0,,,,,,,,,,,-15.4,,,,,,,,,,,,,0,,,,-11.0,-10.0
