IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
25768,2025,CJ Abrams,WSN,SS,105,104,903.1,152,247,13,3,10,49,27,21,7,,,,,,0.968,,,0.0,,0,-6.0,-6,219.0,171.0,0.781,57.0,,,,,,,,,,,-3.2,,,,,,,,,,,,,0,,,,-9.0,-7.0
17929,2025,Cedric Mullins,- - -,CF,98,95,834.1,235,0,3,1,2,0,0,0,0,,,,,,0.987,,,,-4.0,1,-10.0,-13,187.0,176.0,0.941,59.0,,,,,,,,,,,-3.6,,,,,,,,,,,,,0,,,,2.0,2.0
24617,2025,Jarren Duran,BOS,LF,102,96,854.2,175,6,6,5,1,0,0,0,0,,,,,,0.968,,,,5.0,1,2.0,8,130.0,109.0,0.838,66.0,,,,,,,,,,,-4.2,,,,,,,,,,,,,0,,,,-4.0,-4.0
29518,2025,James Wood,WSN,LF,100,100,865.1,199,3,1,1,0,0,0,0,0,,,,,,0.995,,,,1.0,0,3.0,4,154.0,139.0,0.903,61.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,-1.0,-1.0
20391,2025,Luis Garcia Jr.,WSN,2B,100,96,840.1,190,239,6,4,2,52,17,37,3,,,,,,0.986,,,0.0,,1,-18.0,-17,225.0,160.0,0.711,36.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,-7.0,-5.0
16472,2025,Rhys Hoskins,MIL,1B,80,78,667.2,534,35,5,3,2,46,3,1,46,6.0,,,,,0.991,,,0.0,,0,1.0,2,78.0,64.0,0.821,7.0,,,,,,,,,,,-4.4,,,,,,,,,,,,,0,,,,1.0,1.0
31431,2025,Jordan Beck,COL,LF,100,97,845.1,187,9,3,3,0,0,2,0,0,,,,,,0.985,,,,2.0,0,-7.0,-5,147.0,128.0,0.871,59.0,,,,,,,,,,,-4.8,,,,,,,,,,,,,0,,,,-4.0,-4.0
24729,2025,Logan O'Hoppe,LAA,C,78,78,689.0,609,20,4,1,3,0,2,0,1,,50.0,9.0,5.0,34.0,0.994,,-3.0,,,-4,,-11,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,-4,0.0,,-7.4,,
21837,2025,Jonathan Aranda,TBR,1B,91,84,750.2,664,50,5,3,2,70,8,1,72,9.0,,,,,0.993,,,0.0,,1,4.0,5,121.0,93.0,0.769,9.0,,,,,,,,,,,-5.6,,,,,,,,,,,,,0,,,,0.0,0.0
19238,2025,Lourdes Gurriel Jr.,ARI,LF,103,101,889.2,187,4,2,0,2,0,1,0,0,,,,,,0.99,,,,-5.0,0,0.0,-5,136.0,119.0,0.875,68.0,,,,,,,,,,,-6.0,,,,,,,,,,,,,0,,,,-3.0,-2.0
19290,2025,Randy Arozarena,SEA,LF,117,117,1045.0,227,3,1,0,1,0,1,0,0,,,,,,0.996,,,,0.0,0,-1.0,-1,155.0,140.0,0.903,87.0,,,,,,,,,,,-6.3,,,,,,,,,,,,,0,,,,-2.0,-2.0
19326,2025,Bryan Reynolds,PIT,RF,88,88,752.0,187,1,2,1,1,0,0,0,0,,,,,,0.989,,,,-4.0,-1,2.0,-3,143.0,130.0,0.909,57.0,,,,,,,,,,,-6.5,,,,,,,,,,,,,0,,,,-3.0,-2.0
13419,2025,Christian Walker,HOU,1B,113,113,983.0,805,40,5,3,2,58,3,0,64,9.0,,,,,0.994,,,0.0,,-1,-7.0,-8,114.0,78.0,0.684,15.0,,,,,,,,,,,-7.1,,,,,,,,,,,,,0,,,,1.0,0.0
18882,2025,Brandon Lowe,TBR,2B,90,86,746.2,134,223,6,4,2,63,24,41,4,,,,,,0.983,,,2.0,,1,-14.0,-11,169.0,113.0,0.669,61.0,,,,,,,,,,,-7.5,,,,,,,,,,,,,0,,,,-12.0,-9.0
16376,2025,Michael Conforto,LAD,LF,100,94,779.2,153,4,2,1,1,0,1,0,0,,,,,,0.987,,,,1.0,1,-5.0,-3,108.0,98.0,0.907,56.0,,,,,,,,,,,-7.5,,,,,,,,,,,,,0,,,,-6.0,-5.0
11579,2025,Bryce Harper,PHI,1B,91,91,796.2,641,54,2,1,0,46,3,0,48,9.0,,,,,0.997,,,0.0,,1,-3.0,-1,120.0,87.0,0.725,12.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-2.0
27676,2025,Vinnie Pasquantino,KCR,1B,88,88,768.2,676,50,2,1,1,67,10,0,66,12.0,,,,,0.997,,,0.0,,0,-2.0,-3,109.0,82.0,0.752,13.0,,,,,,,,,,,-7.6,,,,,,,,,,,,,0,,,,-2.0,-2.0
27465,2025,Spencer Torkelson,DET,1B,106,105,928.0,770,69,3,2,1,72,15,0,72,21.0,,,,,0.996,,,1.0,,1,0.0,2,136.0,111.0,0.816,21.0,,,,,,,,,,,-8.1,,,,,,,,,,,,,0,,,,-1.0,-1.0
18839,2025,Josh Naylor,- - -,1B,93,90,784.2,673,50,5,2,3,57,2,0,58,15.0,,,,,0.993,,,0.0,,-2,-3.0,-5,137.0,106.0,0.774,17.0,,,,,,,,,,,-8.1,,,,,,,,,,,,,0,,,,-3.0,-2.0
9218,2025,Paul Goldschmidt,NYY,1B,106,93,828.0,671,71,3,2,1,55,5,0,58,18.0,,,,,0.996,,,0.0,,2,-2.0,1,120.0,96.0,0.8,16.0,,,,,,,,,,,-8.2,,,,,,,,,,,,,0,,,,-2.0,-2.0
33189,2025,Nolan Schanuel,LAA,1B,116,115,1011.0,901,57,6,3,3,104,11,0,109,17.0,,,,,0.994,,,0.0,,0,-2.0,-1,139.0,102.0,0.734,14.0,,,,,,,,,,,-8.5,,,,,,,,,,,,,0,,,,-1.0,-1.0
19611,2025,Vladimir Guerrero Jr.,TOR,1B,106,103,899.2,688,47,8,7,1,64,7,0,68,15.0,,,,,0.989,,,0.0,,-1,6.0,5,137.0,99.0,0.723,22.0,,,,,,,,,,,-8.6,,,,,,,,,,,,,0,,,,-2.0,-2.0
26319,2025,Michael Busch,CHC,1B,110,95,867.2,720,63,4,4,0,69,5,0,72,14.0,,,,,0.995,,,0.0,,0,0.0,1,116.0,90.0,0.776,11.0,,,,,,,,,,,-8.9,,,,,,,,,,,,,0,,,,-3.0,-2.0
20220,2025,Jo Adell,LAA,CF,83,80,709.0,196,1,5,4,1,0,0,0,0,,,,,,0.975,,,,-1.0,-1,-10.0,-12,163.0,150.0,0.92,46.0,,,,,,,,,,,-9.2,,,,,,,,,,,,,0,,,,-8.0,-7.0
5361,2025,Freddie Freeman,LAD,1B,107,106,902.1,734,72,3,3,0,57,4,0,58,20.0,,,,,0.996,,,0.0,,1,-10.0,-8,140.0,101.0,0.721,11.0,,,,,,,,,,,-9.7,,,,,,,,,,,,,0,,,,-4.0,-3.0
13066,2025,Teoscar Hernandez,LAD,RF,97,96,803.0,188,6,2,2,0,0,2,0,0,,,,,,0.99,,,,2.0,1,-2.0,1,133.0,121.0,0.91,67.0,,,,,,,,,,,-10.0,,,,,,,,,,,,,0,,,,-8.0,-7.0
28080,2025,Jasson Dominguez,NYY,LF,84,82,689.0,152,1,2,1,1,0,0,0,0,,,,,,0.987,,,,-2.0,-1,-5.0,-8,101.0,91.0,0.901,61.0,,,,,,,,,,,-10.4,,,,,,,,,,,,,0,,,,-7.0,-7.0
19566,2025,Nathaniel Lowe,WSN,1B,115,113,994.1,815,60,7,6,1,80,8,0,77,12.0,,,,,0.992,,,0.0,,-3,-2.0,-5,150.0,108.0,0.72,10.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-4.0,-3.0
19251,2025,Pete Alonso,NYM,1B,119,118,1046.0,869,90,5,1,3,74,3,0,73,22.0,,,,,0.995,,,-1.0,,1,-6.0,-6,186.0,138.0,0.742,17.0,,,,,,,,,,,-10.6,,,,,,,,,,,,,0,,,,-3.0,-3.0
18568,2025,Luis Arraez,SDP,1B,94,94,828.2,624,56,1,0,1,56,10,1,56,14.0,,,,,0.999,,,1.0,,0,1.0,1,126.0,98.0,0.778,15.0,,,,,,,,,,,-10.7,,,,,,,,,,,,,0,,,,-6.0,-4.0
20123,2025,Juan Soto,NYM,RF,116,116,1017.0,193,6,0,0,0,0,1,0,0,,,,,,1.0,,,,1.0,1,-4.0,-2,156.0,144.0,0.923,50.0,,,,,,,,,,,-12.3,,,,,,,,,,,,,0,,,,-8.0,-8.0
22515,2025,Heliot Ramos,SFG,LF,116,115,1015.0,209,3,7,5,2,0,1,0,0,,,,,,0.968,,,,2.0,-4,-6.0,-8,158.0,140.0,0.886,69.0,,,,,,,,,,,-12.3,,,,,,,,,,,,,0,,,,-9.0,-8.0
25845,2025,Michael Toglia,COL,1B,83,80,705.0,702,46,3,2,1,72,11,0,78,12.0,,,,,0.996,,,0.0,,-1,-1.0,-3,139.0,100.0,0.719,13.0,,,,,,,,,,,-12.6,,,,,,,,,,,,,0,,,,-10.0,-7.0
11737,2025,Nick Castellanos,PHI,RF,113,113,976.1,194,2,0,0,0,0,1,0,0,,,,,,1.0,,,,-4.0,-1,-8.0,-13,153.0,134.0,0.876,60.0,,,,,,,,,,,-15.4,,,,,,,,,,,,,0,,,,-11.0,-10.0
